"","GenAll$TXCHROM","genesNoAneu$GENEID.x","genesNoAneu$TXCHROM.x","GENEID","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","Sample.x","genesNoAneu$GENEID.y","genesNoAneu$TXCHROM.y","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Sample.y"
"1","chrI","YAL019W","chrI","YAL019W",528.974895568924,0.43431663981355,0.171630129817464,2.53053843328944,0.0114121240524992,0.0925389558550801,"59","YAL019W","chrI",528.974895568924,0.53682656359023,0.171089647416395,3.13769168209056,0.00171043841227084,0.035209096847539,"61"
"2","chrII","YBL008W","chrII","YBL008W",208.791471878066,0.707190413371227,0.233200220194261,3.0325460789965,0.0024345503251705,0.0346437654253135,"59","YBL008W","chrII",208.791471878066,0.735142870406569,0.233010528329264,3.15497705480393,0.00161241698904186,0.0338014767335173,"61"
"3","chrII","YBL022C","chrII","YBL022C",1543.69085904322,1.16019274642596,0.353410322472021,3.28284906425678,0.00103305653481477,0.0193621552345289,"59","YBL022C","chrII",1543.69085904322,0.995888707054712,0.352650453791067,2.8240108479904,0.00475708907792069,0.0705701589622886,"61"
"4","chrII","YBL068W","chrII","YBL068W",560.195798651116,0.685614221641012,0.149922721610148,4.57311749865274,4.89411351860757e-06,0.000293943534979529,"59","YBL068W","chrII",560.195798651116,0.41544841234856,0.150370149402194,2.7628383292841,0.00574620216051384,0.0800756227494712,"61"
"5","chrII","YBL076C","chrII","YBL076C",2437.64392842908,0.623639569243873,0.190563886381373,3.27260102155869,0.0010711833047105,0.0198578385111775,"59","YBL076C","chrII",2437.64392842908,0.634838636241488,0.190147683276253,3.33866090453058,0.000846559028811026,0.0214269215151664,"61"
"6","chrII","YBL077W","chrII","YBL077W",16.2483913825484,1.2075605938983,0.413859805040969,2.91780109880148,0.00353715034656675,0.0434933172431798,"59","YBL077W","chrII",16.2483913825484,1.12400751845819,0.416511895966695,2.69862044600059,0.00698071769890337,0.08879304477694,"61"
"7","chrII","YBL113C","chrII","YBL113C",20.1919237717265,-1.23797467112737,0.448752262094471,-2.75870402379554,0.00581931212750511,0.0612442189530139,"59","YBL113C","chrII",20.1919237717265,-1.44585854079742,0.466408266884586,-3.0999848061338,0.00194356709433088,0.0380832287693288,"61"
"8","chrII","YBR115C","chrII","YBR115C",2042.13207704928,0.699575223264759,0.225152978727255,3.10711067301583,0.00189738969542736,0.0288994380243233,"59","YBR115C","chrII",2042.13207704928,0.752978184156035,0.224632689527795,3.35204188552826,0.000806750045739165,0.0208148812706096,"61"
"9","chrII","YBR146W","chrII","YBR146W",1277.4834921061,1.39505365166053,0.36421292945505,3.83032434830874,0.000129177065239222,0.00442413203096138,"59","YBR146W","chrII",1277.4834921061,1.14495153777378,0.363484567472412,3.14993163460972,0.00164048014261993,0.034138750997149,"61"
"10","chrII","YBR167C","chrII","YBR167C",321.341571185968,-1.16528419962886,0.373441545491284,-3.12039250505957,0.00181400008981235,0.0277688599607134,"59","YBR167C","chrII",321.341571185968,-1.22639995390778,0.372960115663895,-3.28828714492621,0.00101333865117403,0.0243799872953348,"61"
"11","chrII","YBR185C","chrII","YBR185C",1071.96267567935,1.40217837520391,0.41831870082684,3.35193806165586,0.000807052122979488,0.0167546231832248,"59","YBR185C","chrII",1071.96267567935,1.10024002954243,0.417503655754915,2.63528238466084,0.00842665320714222,0.0986497274962124,"61"
"12","chrII","YBR207W","chrII","YBR207W",1022.77173033136,0.290086361764712,0.098395797829972,2.94815803278491,0.00320809173446039,0.0413172859692896,"59","YBR207W","chrII",1022.77173033136,0.282955662088663,0.0984774546193137,2.87330397787484,0.00407517205451182,0.0639187700001842,"61"
"13","chrIII","YCL017C","chrIII","YCL017C",1860.55886897341,0.414391444325246,0.13390463317079,3.09467592354857,0.00197863840536216,0.0298370796350882,"59","YCL017C","chrIII",1860.55886897341,0.38067348735298,0.133865165572501,2.84370833685489,0.00447307949518137,0.0676538442480747,"61"
"14","chrIII","YCL048W-A","chrIII","YCL048W-A",105.306404687509,-3.27426565324568,1.01457848057303,-3.2272177223751,0.00125619158745806,0.0219453412195123,"59","YCL048W-A","chrIII",105.306404687509,-3.39434207464585,1.0143827011247,-3.34621447199597,0.000823868345620413,0.0210787949559908,"61"
"15","chrIII","YCR037C","chrIII","YCR037C",1000.40639920498,1.18309987056914,0.197247823156138,5.99803765455306,2.10426365377024e-09,5.79820284961599e-07,"59","YCR037C","chrIII",1000.40639920498,1.06933874285087,0.196875605606017,5.43154516050508,5.78899014959591e-08,9.88284141056306e-06,"61"
"16","chrIII","YCR042C","chrIII","YCR042C",692.564686098583,0.322028048148886,0.127767263485164,2.52042690251622,0.0117449650454333,0.0940528112356889,"59","YCR042C","chrIII",692.564686098583,0.443505298682491,0.127323084047568,3.48330628338218,0.000498518001716524,0.0144116029499014,"61"
"17","chrIII","YCR098C","chrIII","YCR098C",314.517461934952,2.41441570396869,0.370733492056719,6.51253732317043,7.94071794545674e-11,3.00853951158492e-08,"59","YCR098C","chrIII",314.517461934952,2.18681834840799,0.370061713253123,5.90933422748386,3.60851071962256e-09,9.35260369240355e-07,"61"
"18","chrIV","YDL025C","chrIV","YDL025C",1469.18481293248,0.771412513752395,0.27165555435585,2.83967141986686,0.00453000212155394,0.0519923791724403,"59","YDL025C","chrIV",1469.18481293248,0.715121368658482,0.271046395631998,2.63837254500668,0.00835032500093372,0.0986497274962124,"61"
"19","chrIV","YDL124W","chrIV","YDL124W",2878.8916464795,-0.927588565025602,0.36397978405891,-2.54846177082042,0.0108426731966586,0.0897927389592135,"59","YDL124W","chrIV",2878.8916464795,-0.978976040646213,0.363139889904448,-2.69586478341393,0.00703866296723551,0.08879304477694,"61"
"20","chrIV","YDL198C","chrIV","YDL198C",1688.93580158826,1.1545248761267,0.309719344001583,3.72764859052782,0.000194913743428852,0.00593752317922461,"59","YDL198C","chrIV",1688.93580158826,1.0421049680912,0.30905899765114,3.37186419425172,0.000750961425245374,0.0197326361601342,"61"
"21","chrIV","YDL202W","chrIV","YDL202W",423.87937498052,1.32300609773526,0.391735686737801,3.37729275765674,0.00073632047196786,0.0153916369002385,"59","YDL202W","chrIV",423.87937498052,1.05713696740176,0.391121025078713,2.70283850679982,0.00689285131876596,0.08879304477694,"61"
"22","chrIV","YDL231C","chrIV","YDL231C",1409.88011044073,0.428320394130029,0.161692452432605,2.64898198825054,0.00809295336875654,0.0734423403015002,"59","YDL231C","chrIV",1409.88011044073,0.487486400797443,0.161375982185461,3.02081136359685,0.00253077136165501,0.0458109787433551,"61"
"23","chrIV","YDL241W","chrIV","YDL241W",26.8078002555584,1.22468799114594,0.414856615828743,2.95207535427494,0.00316772596250609,0.0410315273177605,"59","YDL241W","chrIV",26.8078002555584,1.11602144220362,0.413799670098243,2.69700901873281,0.00701455007324904,0.08879304477694,"61"
"24","chrIV","YDR034W-B","chrIV","YDR034W-B",198.097036775571,-2.8582052100067,0.885429028515363,-3.22804552138885,0.00125256786714959,0.0219452786435284,"59","YDR034W-B","chrIV",198.097036775571,-2.46428502226507,0.881427491737004,-2.79578870113158,0.0051924948017529,0.0745783510317256,"61"
"25","chrIV","YDR070C","chrIV","YDR070C",7336.76509996649,-1.96357707032657,0.621986775109039,-3.15694344141374,0.00160159994567599,0.0254826742012805,"59","YDR070C","chrIV",7336.76509996649,-1.88624145812194,0.620494193962378,-3.03990186608628,0.00237595493981174,0.0435617204720467,"61"
"26","chrIV","YDR205W","chrIV","YDR205W",566.240717050739,0.334328955023351,0.0896833854659108,3.7278806245604,0.000194734806539352,0.00593752317922461,"59","YDR205W","chrIV",566.240717050739,0.248879480199626,0.0905069433260226,2.74983853231145,0.00597892223289588,0.081754951011924,"61"
